# x, y, z (PX4 NED, meters)
40, -40, -7
40, -104, -7
50, -104, -7
50, -40, -7
60, -40, -7
60, -104, -7
70, -104, -7
70, -40, -7
80, -40, -7
80, -104, -7
90, -104, -7
90, -40, -7
100, -40, -7
100, -104, -7
110, -104, -7
110, -40, -7
120, -40, -7
120, -104, -7
130, -104, -7
130, -40, -7
140, -40, -7
140, -104, -7
150, -104, -7
150, -40, -7
160, -40, -7
160, -104, -7
170, -104, -7
170, -40, -7
180, -40, -7
180, -104, -7
190, -104, -7
190, -40, -7
200, -40, -7
200, -104, -7
210, -104, -7
210, -40, -7
220, -40, -7
220, -104, -7
230, -104, -7
230, -40, -7
240, -40, -7
240, -104, -7
250, -104, -7
250, -40, -7
260, -40, -7
260, -104, -7
270, -104, -7
270, -40, -7
280, -40, -7
280, -104, -7
290, -104, -7
290, -40, -7
300, -40, -7
300, -104, -7
310, -104, -7
310, -40, -7
320, -40, -7
320, -104, -7
322, -104, -7
322, -40, -7
