image_count,timestamp,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w,target_x,target_y,target_depth
0,36_148,34.444849,-8.825500,5.895953,0.197944,-0.016925,0.079197,0.976862,454,411,5.423
1,38_548,34.196978,-10.553722,6.140491,-0.041191,0.008102,0.092572,0.994821,448,140,4.784
2,41_48,34.671469,-10.415668,6.143756,0.006106,-0.011477,0.092900,0.995591,378,217,4.805
3,43_349,34.535893,-10.012842,6.161853,0.008719,-0.003828,0.093279,0.995594,392,258,4.836
4,45_348,34.422632,-10.029823,6.163196,0.005456,-0.001110,0.094414,0.995517,409,253,4.844
5,47_549,34.297600,-10.086426,6.172076,0.003813,0.002565,0.093769,0.995583,427,250,4.857
6,49_948,34.279125,-10.150217,6.195667,0.013938,0.053550,0.733701,0.677216,454,295,4.863
7,52_148,35.142241,-9.645554,6.172198,-0.018349,-0.002143,0.937808,0.346663,471,158,4.863
8,54_648,34.456902,-9.097589,6.176074,-0.003682,-0.005214,0.997129,-0.075451,449,154,4.895
9,57_148,33.669096,-9.259739,6.188434,-0.005707,-0.006482,0.877708,-0.479118,461,155,4.958
10,59_549,33.275296,-9.864986,6.200946,-0.004184,-0.012305,0.643213,-0.765577,470,150,4.952
11,62_548,33.517005,-10.728685,6.187915,-0.002346,-0.013521,0.221224,-0.975126,479,161,4.906
12,65_549,34.509262,-11.050550,6.161884,0.003472,-0.006359,-0.246769,-0.969047,456,162,4.839
13,67_148,35.910167,-10.695591,5.846332,-0.145487,-0.161360,-0.152202,-0.964174,379,280,4.844
14,72_248,79.174561,-27.825435,6.047015,-0.060466,0.206012,0.602215,-0.768922,316,382,4.565
15,73_449,82.687389,-29.136750,6.177081,-0.049803,0.148311,0.607432,-0.778813,226,471,5.142
16,75_849,80.333157,-28.256565,6.144794,0.008999,-0.042538,0.603318,-0.796315,500,152,4.812
17,78_349,80.694088,-28.428047,6.190601,-0.003981,0.007676,0.603823,-0.797071,428,234,4.998
