image_count,timestamp,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w,target_x,target_y
0,253_71,8.73726,-4.75617,4.9805,0,0,0,1,463,359
1,254_773,8.07661,-5.99179,4.97427,0,0,0,1,469,432
2,303_869,-9.9639,-0.801459,5.03119,0,0,0,1,803,91
3,307_666,-9.95766,1.12379,5.03195,0,0,0,1,749,102
4,307_952,-9.87449,1.62954,5.03723,0,0,0,1,743,103
5,309_137,-9.81415,1.85598,5.03983,0,0,0,1,719,109
6,309_653,-9.74682,2.1054,5.04175,0,0,0,1,708,111
7,310_61,-9.6334,2.47391,5.04245,0,0,0,1,701,115
8,312_563,-8.82948,4.71787,5.01511,0,0,0,1,668,131
9,317_345,-8.15715,5.94246,4.99411,0,0,0,1,628,162
10,321_666,-6.93155,7.2094,4.9993,0,0,0,1,575,222
