image_count,timestamp,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w,target_x,target_y,target_depth
0,248_338,9.263457,3.679234,4.980225,0.000000,0.000000,0.000000,1.000000,336,200,6.853
1,249_138,9.346537,3.433171,4.981018,0.798503,-0.601612,-0.018660,-0.010368,304,240,6.208
2,249_838,9.451231,3.107277,4.986206,0.000000,0.000000,0.000000,1.000000,273,271,5.850
3,250_538,9.612015,2.535384,4.994019,0.770097,-0.637502,-0.019491,-0.012740,250,324,5.310
4,250_638,9.612015,2.535384,4.994019,0.770097,-0.637502,-0.019491,-0.012740,242,321,5.351
5,250_838,9.661735,2.315703,4.996399,0.000000,0.000000,0.000000,1.000000,237,346,5.114
6,251_738,9.773697,1.591484,4.996490,0.736053,-0.676421,-0.022669,-0.012894,195,406,4.602
7,251_838,9.773697,1.591484,4.996490,0.736053,-0.676421,-0.022669,-0.012894,190,415,4.542
8,251_938,9.826491,0.525205,4.988403,0.698531,-0.715154,-0.022033,-0.011097,185,424,4.463
9,253_38,9.842394,-0.240704,4.982025,0.671396,-0.740737,-0.020742,-0.010315,774,159,7.445
10,253_438,9.850833,-0.684759,4.981567,0.656569,-0.754003,-0.016650,-0.010936,544,134,7.832
11,254_438,9.850833,-0.684759,4.981567,0.656569,-0.754003,-0.016650,-0.010936,532,158,7.434
12,254_838,9.842324,-1.028633,4.981995,0.000000,0.000000,0.000000,1.000000,524,166,7.211
13,256_238,9.655270,-2.243287,4.972290,0.596868,-0.802165,-0.014226,-0.008768,499,212,6.478
14,257_38,9.478289,-2.908869,4.962646,0.000000,0.000000,0.000000,1.000000,488,241,6.047
15,257_638,9.330757,-3.377689,4.961365,0.000000,0.000000,0.000000,1.000000,479,264,5.765
16,258_238,9.160257,-3.845774,4.962128,0.529749,-0.847958,-0.014378,-0.011250,474,292,5.467
17,258_538,9.070569,-4.079827,4.963135,0.518750,-0.854737,-0.014593,-0.010466,470,307,5.331
18,258_938,8.943995,-4.380287,4.965851,0.505337,-0.862722,-0.013691,-0.012566,470,330,5.125
19,259_238,8.833847,-4.600037,4.969604,0.493893,-0.869326,-0.013977,-0.012114,466,349,4.969
20,260_538,8.291347,-5.549210,4.980774,0.447276,-0.894272,-0.011211,-0.009753,460,441,4.349
